ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x35f6,-1.6633562592693691,0.5271882977533736,1.865534442938354,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.12083333
0x4cfb,-1.6633562592693691,0.5271882977533736,-0.6407843340508943,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18.74666667
0xa72a,-1.6633562592693691,0.5271882977533736,-0.09294195495579968,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88583333
0x6592,1.1112803660334043,-1.3700454107751627,-0.9293768307316442,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.62166667
0x423f,0.24420642062628767,-1.0538397926870744,0.17516923729205186,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.1475
0x936c,0.5910359987891344,-0.10522293842280614,0.7022912491007476,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.10833333
0x509f,0.5910359987891344,-2.0024566469513427,-1.1984194892736215,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.18416667
0x75a0,-0.10262315753655903,-1.3700454107751627,-0.054660879612054354,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.30916667
0x9ec0,-1.4899414701879459,-0.4214285565108946,-0.39135342088670305,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.19333333
0x79c6,0.7644507878705576,0.21098267966528514,-1.467539884228582,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.26583333
0xbba3,-0.9696971029436757,0.8433939158414648,0.4773252619443672,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.9125
0x7d31,-1.3165266811065224,-0.10522293842280614,0.17535610958717496,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7625
0x8fb0,1.2846951551148278,-0.7376341745989831,1.8737955936617057,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.18333333
0xe36,0.07079163154486431,-1.0538397926870744,1.183585591101916,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36.51583333
0x3257,-0.10262315753655903,1.1595995339295533,-0.3669403826910114,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.39666667
0x2512,-0.9696971029436757,0.21098267966528514,-1.182384850971737,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.52833333
0x4584,0.07079163154486431,0.8433939158414648,1.2765383066919511,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.23166667
0x142d,0.07079163154486431,1.1595995339295533,0.7212224715161472,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.58916667
0xd02c,0.937865576951981,-3.5834847373917906,0.5059703650698941,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.58166667
0xae6a,-1.143111892025099,0.8433939158414648,1.7859431156147538,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.12333333
0x9bc2,0.417621209707711,1.1595995339295533,-0.6295468700324812,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.42333333
0x62f9,-0.9696971029436757,-0.4214285565108946,-0.640872343270727,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.68416667
0xad8c,1.1112803660334043,0.5271882977533736,-1.1972766758524345,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.95666667
0x9008,-0.6228675247808291,0.21098267966528514,-0.9188250036173643,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5275
0x3eed,1.6315247332776743,0.8433939158414648,-0.07610395197887551,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.57083333
0x4e4c,-1.4899414701879459,1.1595995339295533,0.7288791296919305,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.88916667
0x1704,0.7644507878705576,-0.4214285565108946,-1.1831616151118067,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64916667
0x75f8,1.458109944196251,-3.5834847373917906,1.3113581153928158,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,36.21666667
0x2304,1.458109944196251,-0.7376341745989831,-1.4634157217226562,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47083333
0x3541,-0.9696971029436757,0.8433939158414648,-1.4709821660469822,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.93083333
0x2505,-1.143111892025099,0.21098267966528514,0.38785384533836587,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.38333333
0x2421,-0.6228675247808291,0.21098267966528514,0.684793209815034,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0025
0x57e7,-1.3165266811065224,0.21098267966528514,-0.36697215200054023,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.20083333
0xc2f1,0.24420642062628767,0.5271882977533736,1.7115640676952295,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.4275
0x2736,-0.4494527356994057,0.5271882977533736,-1.1887003930893882,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.73583333
0x708e,0.417621209707711,-0.7376341745989831,0.721522303714251,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.16333333
0x83d8,-0.6228675247808291,1.1595995339295533,-1.459855619565167,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35583333
0x4744,-0.27603794661798237,1.1595995339295533,1.9075478043349203,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21.5925
0xb9c,-0.10262315753655903,0.21098267966528514,-0.054660879612054354,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.9275
0x8936,1.1112803660334043,-1.3700454107751627,0.41530594583943214,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.45583333
0x177c,-1.143111892025099,-0.10522293842280614,-1.4588152428400725,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.45
0x2c81,0.07079163154486431,1.1595995339295533,-0.906232335885406,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.14333333
0x5ae1,-1.3165266811065224,1.1595995339295533,-1.1965221161947888,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.73166667
0x5061,1.1112803660334043,0.21098267966528514,-0.11058199799598659,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.87416667
0x2d39,0.937865576951981,0.21098267966528514,-1.1830180273422466,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23333333
0x2d7e,0.5910359987891344,-0.4214285565108946,-1.4709912331734096,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.54
0x588a,-0.4494527356994057,0.8433939158414648,0.7540915694570378,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.80166667
0x1ef6,1.458109944196251,1.1595995339295533,-0.3510284775880223,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.795
0x5a14,-0.6228675247808291,-0.4214285565108946,-0.12237019809696359,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.48416667
0x8655,0.07079163154486431,-0.4214285565108946,-1.4625893156264054,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52916667
0x93a4,-0.6228675247808291,0.8433939158414648,-1.4597976369854975,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.25916667
0x71e7,-0.9696971029436757,0.21098267966528514,-0.34787418193941605,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.09583333
0x95e2,-1.4899414701879459,0.21098267966528514,0.17178986514936687,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.7025
0x89c1,0.5910359987891344,0.5271882977533736,0.1221918853513321,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54583333
0x93b5,-0.7962823138622523,-0.10522293842280614,-0.3349765425128588,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.24083333
0x2050,-0.6228675247808291,0.21098267966528514,0.6533839988520415,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.03083333
0x5df0,0.417621209707711,-0.10522293842280614,-0.9182162367051452,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.40166667
0x6f65,0.5910359987891344,-1.0538397926870744,0.7573611585078025,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,40.35083333
0xc236,0.7644507878705576,-0.4214285565108946,-0.8956079280868295,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.22416667
0x2aeb,-1.3165266811065224,-0.4214285565108946,-0.07644114562664672,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7175
0x5ec7,-1.4899414701879459,-0.10522293842280614,1.9075478043349203,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.89833333
0xc809,-1.4899414701879459,0.8433939158414648,1.9075478043349203,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.18666667
0xb334,-0.6228675247808291,0.8433939158414648,-0.37098273696127615,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.63166667
0x7750,-0.7962823138622523,-0.10522293842280614,-0.3349765425128588,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.13333333
0xd079,1.6315247332776743,0.8433939158414648,-0.9354258639663918,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6475
0x3fe3,-1.3165266811065224,0.21098267966528514,1.311284492901303,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.765
0x828f,-0.27603794661798237,0.8433939158414648,1.8608875790891133,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.40166667
0x7366,-0.27603794661798237,0.5271882977533736,0.1506357732699003,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.41833333
0x9907,0.937865576951981,0.5271882977533736,0.6531439629300787,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.41416667
0xb19e,1.2846951551148278,-1.3700454107751627,-0.3478586613417522,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6175
0x6952,-0.4494527356994057,-0.4214285565108946,-1.1945299327090808,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.655
0x510a,1.1112803660334043,-2.951073501215611,0.48011168247090485,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.11833333
0xbeca,-1.3165266811065224,1.1595995339295533,0.43148557802393195,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73416667
0x80f6,0.24420642062628767,0.8433939158414648,-0.07397929642497418,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.2525
0xb489,-0.4494527356994057,-0.4214285565108946,-0.918514291346527,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.51833333
0x83a8,0.07079163154486431,-0.10522293842280614,-1.1831724787357172,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.87333333
0x32a0,0.24420642062628767,-1.6862510288632542,1.8605063193274292,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.85333333
0xcef3,0.417621209707711,1.1595995339295533,0.5059703650698941,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.99583333
0x21a8,1.2846951551148278,0.5271882977533736,-1.4669055581509807,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.48666667
0xd835,-1.4899414701879459,0.21098267966528514,0.2107012497464563,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.6925
0x248d,0.417621209707711,1.1595995339295533,-0.918514291346527,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.90916667
0x4134,-0.9696971029436757,0.21098267966528514,0.17216689804183066,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.42166667
0x5ddd,0.937865576951981,0.5271882977533736,-1.190253854245584,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.35
0x570e,-0.27603794661798237,0.5271882977533736,-1.188652434040759,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.72
0xa871,1.458109944196251,0.5271882977533736,1.873709494785674,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25.48416667
0x54af,0.07079163154486431,0.8433939158414648,-0.6580345466831201,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.53583333
0x8557,-0.6228675247808291,0.5271882977533736,-1.4598380231020274,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.12416667
0x8909,-0.9696971029436757,-0.4214285565108946,1.3183153846505236,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21.88333333
0xc75,-0.10262315753655903,0.5271882977533736,1.7858249655890155,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.9025
0x92a7,0.07079163154486431,-0.7376341745989831,0.20772302666134915,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.42416667
0x32ee,-0.9696971029436757,0.8433939158414648,1.1841160288979453,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.11
0x73f0,-1.143111892025099,-0.10522293842280614,1.7730463441238853,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.68083333
0x9057,-0.6228675247808291,1.1595995339295533,-0.6524659543870586,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.84666667
0x1345,-0.27603794661798237,0.8433939158414648,1.980388692806231,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.8375
0x4d0e,-1.3165266811065224,0.5271882977533736,-1.4626016629583,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.39333333
0xc98d,-0.27603794661798237,0.5271882977533736,-0.3349765425128588,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06083333
0xc4d8,0.937865576951981,-1.3700454107751627,1.6660964401006841,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.365
0xc643,-1.4899414701879459,0.5271882977533736,-1.4562393648942424,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14.41916667
0x6c5f,0.417621209707711,0.8433939158414648,-0.11052806713412865,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.41666667
0x6a1b,0.417621209707711,0.5271882977533736,-0.8956079280868295,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.31666667
0x6465,-1.3165266811065224,0.21098267966528514,-1.1831315398141689,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.985
0x1d3a,-1.143111892025099,0.8433939158414648,-1.190262636956297,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.61083333
0xbfab,-0.6228675247808291,0.8433939158414648,-1.196927563898339,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.43666667
0x9abe,-1.3165266811065224,0.21098267966528514,-0.07608255378025242,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.6775
0xcd17,-1.6633562592693691,0.21098267966528514,0.6570816349032587,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.56416667
0x6b65,-1.6633562592693691,0.8433939158414648,-1.1972095955037216,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.14
0xc897,-1.6633562592693691,0.8433939158414648,0.12036365988916652,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.37583333
0x3f62,0.24420642062628767,1.1595995339295533,-0.9265129565527718,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.21583333
0x6df2,-0.9696971029436757,0.5271882977533736,-1.4598231787327145,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.54083333
0xae2b,-0.4494527356994057,0.5271882977533736,-0.9398675881075345,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.92083333
0x7c1,-0.6228675247808291,1.1595995339295533,-1.1984118705983118,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.42666667
0xa1df,-0.10262315753655903,0.8433939158414648,-1.4710355015355856,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.32083333
0x9ae5,-1.4899414701879459,0.21098267966528514,1.807673833636175,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.74416667
0xd0f1,1.6315247332776743,1.1595995339295533,-0.6152922267609356,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.00916667
0xafb0,0.24420642062628767,-0.10522293842280614,-0.3815550559306555,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37
0x5948,-1.4899414701879459,-1.0538397926870744,-0.07589305665641391,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.95583333
0x846d,-0.7962823138622523,-0.7376341745989831,-0.9234833540227879,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.11916667
0x3c97,0.5910359987891344,0.8433939158414648,-1.462590246326095,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.89416667
0x2373,-0.9696971029436757,0.8433939158414648,-0.3884086762869891,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.49916667
0x9a33,-0.27603794661798237,-0.4214285565108946,-0.3478544222391027,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.56583333
0xc46a,1.1112803660334043,0.8433939158414648,-0.9385265685012436,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.21416667
0x3763,-1.3165266811065224,0.5271882977533736,0.12217170123186231,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.80083333
0x18e5,1.458109944196251,-0.10522293842280614,-0.07011728156978429,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.41916667
0x6f79,0.7644507878705576,0.8433939158414648,-1.194533825126051,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39083333
0xcb92,-1.6633562592693691,1.1595995339295533,0.12010537860525108,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3425
0x4661,0.5910359987891344,-0.10522293842280614,0.7169398810619171,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.68166667
0x3bac,-1.4899414701879459,1.1595995339295533,-0.38842710001998243,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.4875
0x440d,-0.9696971029436757,0.21098267966528514,0.15127038630977907,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.29583333
0x2812,-1.6633562592693691,-0.10522293842280614,0.4548956788658661,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.65583333
0xa10a,0.24420642062628767,-2.0024566469513427,1.8740662886247217,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.37833333
0xaff4,-1.4899414701879459,0.21098267966528514,-0.6565157363002257,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.26416667
0xa175,-1.6633562592693691,-0.4214285565108946,-0.07647299865406461,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.58083333
0xd961,0.7644507878705576,-2.0024566469513427,1.800013996108025,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.8675
0x7bee,0.7644507878705576,-1.3700454107751627,-0.6281505525280292,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36.9475
0x845b,-0.6228675247808291,-0.10522293842280614,-0.3865295148509458,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.93833333
0x4abb,1.6315247332776743,-0.4214285565108946,0.4547358318803478,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29.25333333
0x16df,1.2846951551148278,0.21098267966528514,1.2766642208034074,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.49833333
0x8f3d,1.6315247332776743,0.8433939158414648,-1.4634249406739284,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94333333
0x8263,0.7644507878705576,-1.6862510288632542,0.4454681116126483,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.545
0x2c2b,-0.27603794661798237,-0.10522293842280614,1.3071724423209017,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.47083333
0x1132,1.2846951551148278,0.8433939158414648,-1.4638885623464744,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.10916667
0xc4fa,1.6315247332776743,0.8433939158414648,-0.1178545228363019,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.59
0xd846,1.1112803660334043,-1.0538397926870744,0.6135479375204878,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.81583333
0x9b6a,0.5910359987891344,0.5271882977533736,-0.6565197385471842,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.43333333
0x9623,-1.6633562592693691,-1.0538397926870744,-1.4625977464370326,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.94
0x4595,-1.4899414701879459,0.5271882977533736,1.307497073536889,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.76083333
0xd22,-0.7962823138622523,0.21098267966528514,-0.9062906144492661,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.50333333
0x38b7,-0.6228675247808291,-2.0024566469513427,1.2289025277214451,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.59833333
0x7778,0.7644507878705576,0.5271882977533736,-0.3732107722222194,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.89583333
0x46eb,0.937865576951981,0.8433939158414648,-1.4655517403734515,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.42416667
0x91e7,0.07079163154486431,-1.3700454107751627,-0.07389776960473585,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.07333333
0xc162,0.937865576951981,0.21098267966528514,-0.11783942123910002,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.54583333
0xf1c,0.7644507878705576,-1.6862510288632542,0.44799153554519444,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.04583333
0x549c,1.1112803660334043,-1.3700454107751627,0.7571914896696725,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.5125
0x4dfd,0.7644507878705576,1.1595995339295533,-1.4594536385051986,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54416667
0x95f2,-0.10262315753655903,1.1595995339295533,0.1602917456549453,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.25416667
0x7706,0.937865576951981,0.8433939158414648,-0.39118296230156985,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25.865
0x6212,0.7644507878705576,0.5271882977533736,-0.9265121828638395,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.92333333
0x692c,0.7644507878705576,-2.0024566469513427,-1.4634249406739284,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.99583333
0x30d8,0.7644507878705576,-2.3186622650394324,1.267391417055856,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.36333333
0xb8db,-0.27603794661798237,0.21098267966528514,1.2443324580834543,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.215
