ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x7f41,-0.45297195368619303,-0.41837189574050265,1.5567782147537357,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.51583333
0xb41f,0.7624278119749491,-1.6833656094450509,-0.14724107854649993,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.55583333
0x5be9,0.5887992740233573,-1.6833656094450509,2.9738461314192213,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.40916667
0x4881,-0.6266004916377848,0.8466218179640456,-1.5568940583448527,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.53833333
0xd656,-1.3211146434441516,0.8466218179640456,-1.5545960959283718,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.785
0xbaec,-0.10571487778300956,1.1628702463901812,1.8519060623122425,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3225
0x3a9d,0.41517073607176563,-2.6321108947234606,0.940202833820051,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.96916667
0x4739,-1.14748610549256,0.5303733895379071,-0.39293601365745223,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.34083333
0xd8ba,0.5887992740233573,-0.41837189574050265,-0.7424534251548764,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.35
0xbae7,0.7624278119749491,1.1628702463901812,-0.9830714665549991,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.15
0x4692,1.6305705017329077,-1.9996140378711864,,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48083333
0x9a54,-0.45297195368619303,-0.41837189574050265,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.125
0x70b6,0.24154219812017388,-0.102123467314367,-0.9458364592600438,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.71
0x8dc5,-1.4947431813957435,-1.3671171810189124,-1.3206314573387576,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8225
0xdebd,-0.9738575675409682,0.8466218179640456,-1.5240412119371403,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4125
0x97fe,1.1096848878781325,-0.102123467314367,0.3299067687918665,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,29.95333333
0x2749,1.1096848878781325,0.5303733895379071,0.47188610948920695,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.93
0x9c1b,0.5887992740233573,0.21412496111177146,1.6641144359979654,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.055
0x5683,0.5887992740233573,-0.7346203241666382,1.7531738398832077,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.135
0x73a1,1.456941963781316,-0.7346203241666382,-0.3418865113703969,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.49
0x2121,-0.45297195368619303,-0.102123467314367,0.7313020178660078,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.64416667
0xdc87,-0.10571487778300956,-6.427092035837101,1.2149963860420232,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.55
0xfbe,-0.2793434157346013,-3.5808561800018706,-0.9777006474188051,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.21083333
0x4df8,-1.4947431813957435,-0.7346203241666382,-1.3232500656738175,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.94
0xb93b,-1.3211146434441516,0.5303733895379071,1.1901463273521715,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.08083333
0xaa03,1.456941963781316,1.1628702463901812,0.8593599815983884,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.27583333
0x7aaf,-0.45297195368619303,0.21412496111177146,-0.5091701591422423,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.24666667
0x83b2,1.6305705017329077,-1.9996140378711864,-1.4925911914232097,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25333333
0x932b,0.24154219812017388,0.8466218179640456,-0.04633113592045185,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.645
0x71f9,-0.9738575675409682,-1.0508687525927767,-1.2883798220283806,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5875
0x3960,-1.4947431813957435,-1.0508687525927767,-0.05228980590737314,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.54166667
0xb632,-1.668371719347335,0.8466218179640456,0.9663087556910026,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.51333333
0xac80,-1.668371719347335,1.1628702463901812,-0.005528942781308275,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41583333
0x688f,1.456941963781316,0.21412496111177146,-0.30860613707124607,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.14333333
0x1e09,0.7624278119749491,-1.3671171810189124,2.3952940123303312,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.63333333
0x949f,-0.10571487778300956,0.21412496111177146,-0.3906246909943641,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.75083333
0xdbfb,1.456941963781316,-0.102123467314367,-0.19084892347320728,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.59916667
0x572d,1.2833134258297243,0.21412496111177146,0.8821525623106933,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26.91666667
0x5ae9,0.24154219812017388,-1.6833656094450509,0.43217945657187457,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.94333333
0x95db,1.1096848878781325,-1.0508687525927767,-0.1449030353901967,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7775
0x1be8,-1.4947431813957435,0.5303733895379071,-1.0603872136722954,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.745
0x2d18,-1.4947431813957435,0.8466218179640456,-0.055790190518524435,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.7275
0x4766,-1.14748610549256,-0.102123467314367,-1.2021928711637393,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.64083333
0xd98e,-0.6266004916377848,0.21412496111177146,-0.7472096729471276,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.105
0x964a,-0.6266004916377848,0.21412496111177146,,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.98833333
0xa1c5,1.6305705017329077,1.1628702463901812,-0.8642454332283642,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.64416667
0x5d90,-1.14748610549256,-1.3671171810189124,-1.5171740451809121,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7575
0xc90c,-1.14748610549256,0.8466218179640456,-0.9045265767498173,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.16916667
0x36d0,1.6305705017329077,0.8466218179640456,0.9827151385249474,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.58083333
0xa0a2,0.9360563499265409,-1.0508687525927767,1.7308889485419863,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.52583333
0x3cf3,0.7624278119749491,0.8466218179640456,0.4338762078910197,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.43083333
0x837d,-0.10571487778300956,-1.9996140378711864,,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.145
0x29d5,0.7624278119749491,0.5303733895379071,0.5761227535205095,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.96166667
0x452b,1.456941963781316,0.8466218179640456,-0.506110662669137,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.44916667
0x9c66,-1.3211146434441516,1.1628702463901812,,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.35166667
0xa988,-0.2793434157346013,0.8466218179640456,2.4433508193773186,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.64166667
0xdb25,-0.45297195368619303,1.1628702463901812,-1.071663261808981,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.47333333
0x23ec,0.06791366016858216,0.21412496111177146,0.40635409987967874,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.86833333
0x195b,0.41517073607176563,-1.0508687525927767,-1.4396311738712892,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.28083333
0x64b3,-0.6266004916377848,0.21412496111177146,2.1567868898941858,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.96
0x8a0b,-1.14748610549256,0.21412496111177146,-0.786635760685704,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.04416667
0xad07,-1.14748610549256,0.8466218179640456,-0.5010204087116996,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.4
0xc730,1.456941963781316,-1.6833656094450509,-0.7303757622217442,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.40416667
0x4db5,0.24154219812017388,0.5303733895379071,-1.5553709902316037,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.01333333
0xfc3,1.2833134258297243,1.1628702463901812,0.9380117533764296,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.36
0x377b,0.41517073607176563,-0.7346203241666382,-0.6017299476386357,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7675
0xcd7b,-0.6266004916377848,0.5303733895379071,0.9157535825284228,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.87416667
0x7ead,0.41517073607176563,-0.41837189574050265,-1.210609826526431,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.0325
0x2caa,-0.45297195368619303,0.8466218179640456,2.7914787652275677,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.21833333
0x6f37,-1.14748610549256,0.8466218179640456,-1.2052256471436296,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12.27333333
0xcc42,1.456941963781316,0.5303733895379071,-1.4755835974919296,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31083333
0xc628,0.9360563499265409,-1.6833656094450509,2.6100332560518296,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.76083333
0xa6c9,1.456941963781316,0.8466218179640456,-0.7299749548235207,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.22083333
0x7ff9,1.1096848878781325,0.21412496111177146,0.853668516543616,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3025
0xbb0d,-0.8002290295893765,-0.102123467314367,0.055968272352770826,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.45083333
0x9c89,-1.3211146434441516,-0.102123467314367,0.40504479571214913,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9775
0xcf85,1.456941963781316,0.21412496111177146,,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98583333
0x4129,0.06791366016858216,0.8466218179640456,-0.6044287174533401,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.0725
0x60b7,-0.6266004916377848,0.5303733895379071,0.36754258348504515,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.7925
0x2b24,-1.3211146434441516,0.21412496111177146,0.10716473735250824,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.8575
0x89b4,-1.4947431813957435,0.5303733895379071,-0.37355029583004656,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.03666667
0x3179,1.2833134258297243,0.5303733895379071,-0.8675454141404038,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.225
0xa9fa,-1.14748610549256,0.21412496111177146,0.20759371110068817,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.06083333
0x3268,0.5887992740233573,-0.41837189574050265,1.972976617068928,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.75333333
0xdcae,-1.4947431813957435,1.1628702463901812,,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.00833333
0xb536,-1.668371719347335,0.5303733895379071,-0.05620435816335528,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.52833333
0x8702,1.2833134258297243,-0.102123467314367,-1.3401374173856306,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.51666667
0x1702,-1.14748610549256,-1.6833656094450509,3.037347383544417,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.83416667
0x1457,-1.668371719347335,1.1628702463901812,-1.1659331618711277,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9925
0x15c1,0.41517073607176563,0.8466218179640456,-0.8492285160415937,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8825
0xaaa6,-1.3211146434441516,0.21412496111177146,1.2003535557602611,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.66583333
0x712b,-0.8002290295893765,-0.41837189574050265,1.6128378095185834,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97916667
0x7e3f,-0.9738575675409682,-0.102123467314367,-0.5730321379258395,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.02666667
0x20eb,-1.668371719347335,-1.0508687525927767,0.597859874750826,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.68416667
0x2a60,0.06791366016858216,-1.0508687525927767,0.6265576844636225,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.87166667
0xdd7f,0.9360563499265409,0.8466218179640456,-0.23298714127309553,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.36666667
0x9cda,0.41517073607176563,-0.41837189574050265,-0.01608353760119158,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41.04583333
0x4ece,0.41517073607176563,0.21412496111177146,-0.2110362560970598,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.675
0xad9e,-0.8002290295893765,0.21412496111177146,-0.5191502633580053,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21.64083333
0x8680,1.6305705017329077,-0.102123467314367,-1.212974590175949,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.4025
0xd84c,-0.8002290295893765,-0.102123467314367,2.093606283687568,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36583333
0x593f,0.24154219812017388,1.1628702463901812,-0.6801011542379206,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.7
0xdd90,1.1096848878781325,-1.9996140378711864,0.24282468140452623,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.22833333
0xdfd5,-0.10571487778300956,0.21412496111177146,3.2872775168299313,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21.99416667
0xb583,-1.4947431813957435,0.5303733895379071,0.5106709053906262,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.335
0x3980,0.41517073607176563,-0.102123467314367,,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.77333333
0xdc5c,-1.3211146434441516,-0.41837189574050265,0.06915483575432102,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.32416667
0x98b1,-0.45297195368619303,-0.41837189574050265,-0.08753413645781861,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.06166667
0x3ddb,-1.3211146434441516,-4.213353036854144,0.4341033320833463,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.56166667
0xe174,-0.10571487778300956,0.8466218179640456,0.22163533028511512,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.69333333
0x1b06,0.5887992740233573,-1.3671171810189124,1.1562781022022932,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.77
0xb311,-0.9738575675409682,-0.41837189574050265,0.7644621499456916,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.21333333
0x1843,-1.3211146434441516,1.1628702463901812,-0.9388490502843491,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.81916667
0x7d9c,-1.14748610549256,-0.102123467314367,-0.47459384092216905,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.86583333
0xcb41,0.7624278119749491,-2.9483593231495964,3.2861151753750835,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35.86583333
0x907b,1.1096848878781325,0.21412496111177146,1.0634243882805359,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.25416667
0xcfd9,0.9360563499265409,0.21412496111177146,1.091854993061183,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.50083333
0x8a59,1.6305705017329077,-1.6833656094450509,1.6252761991101166,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.1925
0x140a,0.24154219812017388,0.21412496111177146,-0.9531712346475323,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8275
0x6e43,0.5887992740233573,0.21412496111177146,0.0710519907725786,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.17416667
0x62dc,0.41517073607176563,-0.41837189574050265,-0.6378827749583879,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.36083333
0xa97c,0.9360563499265409,-1.3671171810189124,0.6106322705075451,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.70833333
0xe11d,-0.9738575675409682,0.5303733895379071,,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5175
0xdf1b,-1.3211146434441516,-1.0508687525927767,-0.5673540331176744,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.365
0xfb0,1.6305705017329077,-0.102123467314367,1.5877472663897976,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41.29
0x5b83,0.41517073607176563,0.5303733895379071,0.368731645433108,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.47833333
0x950a,-0.45297195368619303,-6.427092035837101,1.2942092881775773,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.26833333
0xbeb0,-0.6266004916377848,0.21412496111177146,-0.31672916700857395,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.6025
0x3dff,-1.14748610549256,0.8466218179640456,0.8041420823698096,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.77333333
0x738d,-1.3211146434441516,-1.0508687525927767,,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02333333
0x5b58,-1.668371719347335,0.8466218179640456,-1.0086429785616526,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1875
0xa9e9,1.6305705017329077,0.8466218179640456,-1.0379152788785695,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1625
0xb760,1.6305705017329077,-2.9483593231495964,0.41100346569907087,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.9475
0xd3a1,-1.4947431813957435,-1.9996140378711864,-1.1498474249557613,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.89333333
0x5fb7,0.5887992740233573,0.5303733895379071,0.04954199373458879,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.0275
0x9662,-0.9738575675409682,0.5303733895379071,3.099913418407093,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.33333333
0x89d9,1.2833134258297243,1.1628702463901812,-0.5339534165990566,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.86
0x733a,0.24154219812017388,-1.9996140378711864,0.43926038727382116,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.61583333
0x2c2f,1.1096848878781325,0.21412496111177146,0.5901777329515439,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78916667
0x2d80,-1.4947431813957435,0.21412496111177146,0.07957582810812992,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.47333333
0x52a1,1.6305705017329077,0.21412496111177146,1.7410293757170385,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.345
0xcfa1,1.1096848878781325,-0.102123467314367,7.344530566826079,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.76916667
0xb11a,-0.8002290295893765,0.21412496111177146,0.42716936409408174,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.15166667
0xd9a4,-1.668371719347335,-1.6833656094450509,,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.27833333
0x70df,-0.45297195368619303,-1.6833656094450509,-0.9766451879368169,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.63333333
0x7d3d,-0.10571487778300956,-0.41837189574050265,-1.4907341171447746,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.86083333
0x51ac,-0.8002290295893765,-1.3671171810189124,1.8468425288480195,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.965
0x8067,1.6305705017329077,-0.41837189574050265,0.34132977964123373,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6625
0xc1e3,1.2833134258297243,-0.102123467314367,0.17250970350953193,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.43916667
0x6bf1,-0.9738575675409682,-0.102123467314367,0.12391848659824681,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.89416667
0x4aa0,-0.10571487778300956,-0.102123467314367,0.18953065768741975,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.4025
0x6ff6,0.41517073607176563,0.21412496111177146,-1.2021928711637393,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.90416667
0x16f7,-0.9738575675409682,-0.41837189574050265,-0.5297983799041405,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.63166667
0xa265,0.41517073607176563,-2.9483593231495964,1.6211078021685932,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.33583333
0x6293,0.24154219812017388,1.1628702463901812,0.4448316101091265,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.46416667
0xa295,0.41517073607176563,1.1628702463901812,0.7861057494497558,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.09666667
0x6601,-0.10571487778300956,0.21412496111177146,0.40050231186561674,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.78833333
0x2ceb,-0.45297195368619303,-0.7346203241666382,0.6265576844636225,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.60416667
0x59d2,-0.10571487778300956,-0.41837189574050265,-0.01761996596104798,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1775
0xce00,-1.4947431813957435,-0.102123467314367,0.7174608023806925,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.71416667
0x69dd,1.6305705017329077,0.8466218179640456,-0.309554714580375,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.53166667
0x1197,-1.14748610549256,-0.102123467314367,0.5738381513506361,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.92916667
0x7098,-1.3211146434441516,0.5303733895379071,0.24835582350000926,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.41166667
