ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x5b6e,-0.9696971029436757,0.21098267966528514,0.1720723464246043,0.0037885874667628956,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,21
0x99f5,1.6315247332776743,-2.0024566469513427,-1.1984266692351873,-1.2214480278873034,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,31
0x4327,-0.10262315753655903,-0.4214285565108946,1.3069443902082725,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,19
0x4227,0.937865576951981,-3.2672791193037005,1.8133186418661624,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,42
0xcf49,1.2846951551148278,-0.4214285565108946,-0.0843263006330108,1.2290252028208293,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,16
0x705d,0.07079163154486431,1.1595995339295533,-0.9293039789745551,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,19
0x3079,0.417621209707711,-0.7376341745989831,-0.11653818317224376,0.0037885874667628956,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,28
0x5f2a,0.7644507878705576,-0.10522293842280614,1.7729362043641685,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,34
0xdd56,-0.6228675247808291,-0.10522293842280614,-0.4066039273435604,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,11
0x16f2,-0.27603794661798237,1.1595995339295533,0.42013839704933753,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,27
0xd43c,0.937865576951981,0.21098267966528514,1.9867061532544625,1.2290252028208293,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,33
0x921e,0.417621209707711,0.21098267966528514,-1.4669076680954154,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,49
0xa37c,-1.3165266811065224,0.8433939158414648,0.4454681116126483,1.2290252028208293,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,19
0x91f8,1.6315247332776743,1.1595995339295533,-1.1911392409286639,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,37
0x7554,-1.3165266811065224,-0.4214285565108946,0.22565475767201748,0.0037885874667628956,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,17
0x5f28,-0.7962823138622523,-5.796924064008418,0.22565475767201748,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,41
0xd4ba,-0.27603794661798237,0.21098267966528514,0.3912327711229158,1.2290252028208293,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,30
0x654f,1.458109944196251,0.8433939158414648,-0.9064134359864361,1.2290252028208293,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,29
0x7ee4,-1.4899414701879459,0.5271882977533736,-1.4639132650283346,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,16
0x65e8,1.2846951551148278,-1.0538397926870744,-0.918238230240258,0.0037885874667628956,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,34
0x3d92,0.07079163154486431,0.21098267966528514,-1.4674865874021084,0.0037885874667628956,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,29
0xc692,-0.9696971029436757,-0.10522293842280614,1.7115964582693404,-1.2214480278873034,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,42
0x10a4,0.24420642062628767,-2.951073501215611,1.9075478043349203,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,39
0x5c8e,-0.4494527356994057,0.8433939158414648,1.2287367775426725,1.2290252028208293,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,17
0x44f2,-0.10262315753655903,0.8433939158414648,-0.9235618037123894,1.2290252028208293,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,10
0x2ae6,-0.4494527356994057,0.5271882977533736,-1.4626056092367883,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,11
0xa45e,1.458109944196251,0.8433939158414648,0.7023916309032481,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,23
0x854b,-0.10262315753655903,0.8433939158414648,-0.054660879612054354,-1.2214480278873034,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,20
0x28be,0.7644507878705576,1.1595995339295533,-1.1965221161947888,-1.2214480278873034,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,22
0xd6cd,0.24420642062628767,-0.7376341745989831,-0.8956079280868295,-1.2214480278873034,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,25
0x4dc0,-1.3165266811065224,1.1595995339295533,-1.4634372068000399,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,18
0xc4bc,-1.143111892025099,0.8433939158414648,-0.9109059100252764,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,27
0xb785,0.937865576951981,-2.3186622650394324,0.4447021870102366,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,38
0x1230,-0.4494527356994057,-0.10522293842280614,0.14635592298620634,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,26
0x8e86,-0.27603794661798237,0.21098267966528514,0.1809619939528605,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28
0x52f7,-1.143111892025099,-0.10522293842280614,0.4801712387227034,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,11
0x87cb,-0.7962823138622523,0.5271882977533736,-0.3885079355620427,1.2290252028208293,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,16
0x8882,0.5910359987891344,1.1595995339295533,-1.1973122890204626,-1.2214480278873034,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,26
0x9cae,0.937865576951981,-0.10522293842280614,-0.6295645218565035,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,28
0x803,0.24420642062628767,-0.10522293842280614,-1.4598380231020274,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24
0xa443,0.07079163154486431,0.5271882977533736,-0.6440430496986732,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
0x87d8,-0.6228675247808291,-0.4214285565108946,1.1840714790354672,-1.2214480278873034,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,25
0x6e03,1.1112803660334043,-0.10522293842280614,1.813384913571309,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,51
0x5a85,0.937865576951981,-1.6862510288632542,-0.35113189184706856,1.2290252028208293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,31
0x6dc6,-1.4899414701879459,-1.0538397926870744,1.8242800485198738,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,44
0x3f4a,0.5910359987891344,0.21098267966528514,-1.4562393648942424,-1.2214480278873034,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25
0x99a0,-0.9696971029436757,-1.0538397926870744,1.9075478043349203,1.2290252028208293,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,40
0x11ca,0.417621209707711,-1.6862510288632542,1.3070036317635465,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,39
0x2d4c,-0.6228675247808291,0.5271882977533736,-0.6440336078144883,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
0x9490,0.7644507878705576,0.21098267966528514,-1.1965137401772132,0.0037885874667628956,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,27
0x9ba0,0.24420642062628767,-2.0024566469513427,-1.1831264093229514,0.0037885874667628956,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,34
0x6a8b,0.5910359987891344,-1.3700454107751627,1.8737955936617057,-1.2214480278873034,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,46
0xaf4e,0.5910359987891344,-0.4214285565108946,-0.4088293558350567,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,23
0x2575,0.417621209707711,0.5271882977533736,-1.1830462790731469,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,30
0xb904,-0.27603794661798237,1.1595995339295533,1.807781038617566,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,30
0xa6c2,1.6315247332776743,0.21098267966528514,-0.3349765425128588,-1.2214480278873034,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,29
0x4f88,-0.9696971029436757,-0.10522293842280614,-1.1810785781236879,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,19
0xcb09,-1.4899414701879459,-0.10522293842280614,0.15191987257266623,0.0037885874667628956,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,28
0x3d45,-0.6228675247808291,0.21098267966528514,-1.1944934798566664,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,22
0x911d,0.937865576951981,-2.0024566469513427,-0.4087947355193475,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,34
0xbdb3,1.2846951551148278,0.8433939158414648,1.8740662886247217,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,36
0x6242,1.6315247332776743,0.8433939158414648,1.2674535129598026,-1.2214480278873034,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,47
0xb1f,-1.143111892025099,-0.4214285565108946,1.2225279943085687,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,15
0x1e00,0.417621209707711,0.5271882977533736,-0.39128227487983047,-1.2214480278873034,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,27
0x2c14,1.1112803660334043,1.1595995339295533,1.9075478043349203,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,17
0xb04c,0.07079163154486431,-1.6862510288632542,1.9805591248143808,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,44
0x70a0,0.7644507878705576,-2.0024566469513427,-0.35109365534876485,-1.2214480278873034,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,32
0x3f46,-1.6633562592693691,0.21098267966528514,-0.9033233226825224,1.2290252028208293,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,27
0x4a1a,1.1112803660334043,-0.10522293842280614,-0.3865718109637832,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,23
0xc971,0.7644507878705576,-0.10522293842280614,-0.10413393808241929,-1.2214480278873034,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,23
0x2cc5,1.1112803660334043,0.21098267966528514,-1.4655517403734515,0.0037885874667628956,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,24
0x99b3,0.24420642062628767,-3.2672791193037005,0.20036862244941403,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,37
0x17cd,1.1112803660334043,0.8433939158414648,-0.6440505690970199,-1.2214480278873034,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,29
0x27a1,-0.27603794661798237,0.21098267966528514,-0.9277310149837006,0.0037885874667628956,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,13
0xcba8,-0.4494527356994057,-0.4214285565108946,-0.6482403580873124,1.2290252028208293,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,26
0xbbaa,-0.27603794661798237,-1.6862510288632542,0.7288833651438275,0.0037885874667628956,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,43
0x7551,1.2846951551148278,-0.7376341745989831,-0.6525388903157862,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,33
0x8547,0.937865576951981,-0.7376341745989831,-0.38651778504149487,-1.2214480278873034,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,36
0x17c3,-0.7962823138622523,0.21098267966528514,-0.38652863552048766,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,24
0xd618,-0.4494527356994057,0.8433939158414648,-1.1801497248062582,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,14
0x967c,-1.4899414701879459,0.21098267966528514,0.43146561567983804,0.0037885874667628956,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,16
0xd485,1.1112803660334043,-1.6862510288632542,-0.6152922267609356,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36
0x47fc,1.6315247332776743,-1.3700454107751627,-1.4598353239529387,0.0037885874667628956,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,33
0x28b9,0.7644507878705576,-0.4214285565108946,0.6531789463373682,0.0037885874667628956,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,18
0xd9a1,1.458109944196251,1.1595995339295533,-0.6573168380933048,0.0037885874667628956,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,31
0x6374,-1.4899414701879459,-0.10522293842280614,-0.644000459035587,0.0037885874667628956,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22
0xba16,-0.27603794661798237,0.8433939158414648,-0.6580113659211853,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,13
0x900a,-0.10262315753655903,0.8433939158414648,1.8610474326831676,1.2290252028208293,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,24
0xba59,1.1112803660334043,1.1595995339295533,-1.1912745951697,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,18
0x11df,-1.3165266811065224,0.21098267966528514,0.38760164852801215,-1.2214480278873034,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,32
0x299a,-1.4899414701879459,0.5271882977533736,-1.4597645696377366,1.2290252028208293,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,18
0xa095,-1.3165266811065224,-0.10522293842280614,0.7540802601237026,0.0037885874667628956,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,25
0x8ff4,-1.4899414701879459,-1.0538397926870744,0.17526280383639672,-1.2214480278873034,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,38
0x38cd,0.937865576951981,-0.7376341745989831,1.8653748080825248,1.2290252028208293,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,38
0x6874,-0.27603794661798237,-0.10522293842280614,1.8653536977112755,1.2290252028208293,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,27
0x6c6b,1.2846951551148278,1.1595995339295533,-1.4588065319439387,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,20
0x6cd,-0.6228675247808291,0.21098267966528514,0.43134249982495887,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,31
0xab61,-0.27603794661798237,-0.10522293842280614,-0.12234958886280826,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23
0x5765,1.2846951551148278,1.1595995339295533,0.754272067428659,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,17
0x8bc9,0.7644507878705576,-1.0538397926870744,0.16049290052367565,0.0037885874667628956,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,40
0x1baf,0.417621209707711,-0.4214285565108946,-1.4669026572799067,1.2290252028208293,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,20
0x2041,0.937865576951981,0.21098267966528514,-1.45984058740921,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,19
0x9e6d,-0.27603794661798237,1.1595995339295533,-0.9276480236209901,1.2290252028208293,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,16
0x64e3,0.417621209707711,-1.0538397926870744,1.3069443902082725,-1.2214480278873034,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,43
0x8288,-1.6633562592693691,-0.4214285565108946,0.1466621735875677,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23
0x2e86,-0.4494527356994057,0.8433939158414648,-0.9235618037123894,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,15
0x6beb,-1.3165266811065224,-0.4214285565108946,-1.1903146734092636,-1.2214480278873034,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,18
0x22b4,0.937865576951981,0.5271882977533736,0.38785384533836587,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,31
0x596e,1.6315247332776743,0.21098267966528514,1.7859431156147538,1.2290252028208293,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,26
0x7aa3,-1.3165266811065224,-1.0538397926870744,-0.9147118434058217,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,42
0x4ddc,-1.3165266811065224,-0.10522293842280614,-0.6152922267609356,1.2290252028208293,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19
0x7bf9,0.937865576951981,-0.10522293842280614,0.7571785355144545,0.0037885874667628956,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,17
0xd811,1.2846951551148278,1.1595995339295533,-1.4747223144199606,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,16
0x5e1f,0.24420642062628767,-1.6862510288632542,1.9075478043349203,1.2290252028208293,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,38
0x40b8,1.2846951551148278,-0.4214285565108946,1.3112050218642748,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,25
0x1107,-1.4899414701879459,0.5271882977533736,-0.6152922267609356,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
0x20f1,-0.7962823138622523,0.21098267966528514,-1.1823558182574339,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,17
0x29c3,1.458109944196251,0.8433939158414648,-1.1759236422210828,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,33
0x6a4c,-0.10262315753655903,0.5271882977533736,-1.1973053990694125,-1.2214480278873034,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,16
0xbbfd,-1.6633562592693691,0.5271882977533736,0.7286221311556033,1.2290252028208293,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25
0xcca1,1.458109944196251,-0.10522293842280614,-1.467398236785871,0.0037885874667628956,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,23
0x5d92,-0.9696971029436757,0.21098267966528514,0.7214094181204819,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,38
0x3443,-1.6633562592693691,-0.10522293842280614,0.7630149151141039,0.0037885874667628956,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,23
0x45ae,-0.9696971029436757,-2.0024566469513427,0.6533579920189736,-1.2214480278873034,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,38
0x4b4e,0.24420642062628767,0.8433939158414648,-0.9063756889942252,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,30
0xce6a,0.417621209707711,-0.10522293842280614,-0.13440844660406195,-1.2214480278873034,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,22
0x31b3,-0.27603794661798237,-0.10522293842280614,-0.3668595576807012,1.2290252028208293,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,32
0x1de1,-0.7962823138622523,0.21098267966528514,-1.4709796870616128,-1.2214480278873034,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22
0x3388,-0.4494527356994057,-0.4214285565108946,-0.4088374696460836,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11
0xacc1,0.7644507878705576,0.21098267966528514,0.6933511926457454,-1.2214480278873034,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,21
0xe0b8,-1.3165266811065224,0.5271882977533736,1.7343558088435937,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,13
0x6ad1,0.5910359987891344,-3.2672791193037005,1.7678518301705657,0.0037885874667628956,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,33
0xd3e0,-1.6633562592693691,0.5271882977533736,-0.3349765425128588,0.0037885874667628956,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,10
0xb738,-1.143111892025099,0.21098267966528514,-0.9172058350579878,-1.2214480278873034,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,23
0xda41,-0.6228675247808291,0.5271882977533736,0.35258586049271745,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,44
0x28e2,-0.9696971029436757,0.8433939158414648,-0.366969598146928,1.2290252028208293,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,25
0x4b56,-0.9696971029436757,1.1595995339295533,-0.07397898641493597,1.2290252028208293,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,27
0x4d7b,-0.27603794661798237,-1.6862510288632542,1.8600919956944892,0.0037885874667628956,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,32
0x3003,0.7644507878705576,-0.4214285565108946,-0.3814656875906024,-1.2214480278873034,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,16
0x82f8,-0.27603794661798237,0.5271882977533736,1.8654566996239788,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,17
0x5498,-0.6228675247808291,-0.4214285565108946,-0.6255874233301194,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11
0xb039,1.6315247332776743,0.21098267966528514,-1.466911350065765,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,30
0x37fe,-1.3165266811065224,-0.10522293842280614,-1.1830400141775934,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,19
0x4423,-0.10262315753655903,-0.10522293842280614,-0.6580198104729419,1.2290252028208293,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,23
0x7bd0,1.1112803660334043,0.21098267966528514,-0.628180284361368,-1.2214480278873034,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,16
0x69b4,1.6315247332776743,1.1595995339295533,-0.07589305665641391,1.2290252028208293,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,34
0xbbd3,-1.143111892025099,-0.10522293842280614,-1.1831666023658671,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,10
0xabfe,0.7644507878705576,0.5271882977533736,-1.4675009453141064,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,18
0xd22a,0.24420642062628767,-0.4214285565108946,0.7670220612080323,1.2290252028208293,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,26
0x6dae,0.07079163154486431,0.21098267966528514,-1.1829794483211042,1.2290252028208293,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,20
0xa2ff,-0.27603794661798237,1.1595995339295533,-1.4597639094136174,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,17
0x23a9,1.458109944196251,0.8433939158414648,1.2443324580834543,0.0037885874667628956,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,23
0x25a3,-0.7962823138622523,0.5271882977533736,0.44465963168820927,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,21
0xcd1b,-1.6633562592693691,0.21098267966528514,-0.3349765425128588,1.2290252028208293,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,28
0x27ea,0.5910359987891344,-1.0538397926870744,-1.1913938612726809,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,27
0xaa98,-0.27603794661798237,0.5271882977533736,0.47733050542101174,0.0037885874667628956,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,40
0x46ec,-1.6633562592693691,0.21098267966528514,0.7862859383121099,-1.2214480278873034,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,21
0xc9b8,0.5910359987891344,-1.6862510288632542,0.3995393338509478,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,44
0xac13,-0.7962823138622523,-0.10522293842280614,0.7862859383121099,1.2290252028208293,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,22
0x6d7a,-1.3165266811065224,-2.0024566469513427,-1.1810599105597783,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,26
0xc92b,-1.143111892025099,0.5271882977533736,-1.4613324177128044,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19
0x6bdc,1.6315247332776743,-1.6862510288632542,-0.3735254232912035,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,27
0x50fd,0.937865576951981,0.21098267966528514,-0.6407905035890611,1.2290252028208293,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,18
0x8e8e,1.1112803660334043,-0.7376341745989831,-0.6454814412758221,-1.2214480278873034,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,31
0x7633,0.24420642062628767,0.8433939158414648,-1.1830000219619308,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,33
0x6ad6,-1.3165266811065224,0.21098267966528514,1.2443324580834543,1.2290252028208293,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,23
0xb020,-0.9696971029436757,0.5271882977533736,-0.9400276416301063,1.2290252028208293,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,22
