ID,Delivery_person_Age,Delivery_person_Ratings,Vehicle_condition,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x3bf2,-0.7997825060909913,-0.4217395010803966,2,-0.023527177253136786,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,17
0x929b,1.45556331370397,-3.2711329813955152,1,-0.03439109918224503,-1.2210446541219002,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,33
0x8cfe,0.2411463338143755,0.8446576012818796,2,-0.07954722736239847,-1.2210446541219002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
0x7713,1.1085870337355146,-1.3715373278521024,2,-0.04331656474379563,0.002632645515076807,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,38
0x5f9c,1.629051453688198,0.8446576012818796,1,-0.054070015625558694,1.2263099451520538,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,29
0x2afe,0.7616107537670589,-0.10514022548982893,1,-0.02350089210093304,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,24
0xc675,-0.6262943661067635,0.8446576012818796,2,-0.06018842510371812,-1.2210446541219002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
0x3f5f,-0.7997825060909913,0.21145905010074154,2,-0.06463342283475915,-1.2210446541219002,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,16
0x1c81,-1.4937350660279025,0.21145905010074154,0,-0.044513292520240826,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28
0xaeac,1.1085870337355146,-0.10514022548982893,0,-0.049050178894521936,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,39
0x59d5,-0.45280622612253574,0.5280583256913092,2,-0.048453564434395864,-1.2210446541219002,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,36
0x5406,0.588122613782831,1.1612568768724472,1,-0.07491785178452567,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28
0xb0f0,0.7616107537670589,1.1612568768724472,0,-0.0695626299239183,0.002632645515076807,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30
0xb610,-0.9732706460752191,-3.9043315325766534,1,-0.04325374369720466,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38
0x82a2,0.06765819383014769,-1.6881366034426728,1,-0.06514446058792193,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,34
0x7617,-1.1467587860594468,0.8446576012818796,1,-0.05458749485946077,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,17
0x3797,0.06765819383014769,0.5280583256913092,0,-0.05954475282463456,0.002632645515076807,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,26
0x2c0a,0.9350988937512867,0.21145905010074154,2,-0.0337527392435461,0.002632645515076807,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,27
0x9f92,0.2411463338143755,0.8446576012818796,0,-0.05954335150933676,1.2263099451520538,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,39
0x7d8c,-0.45280622612253574,-0.4217395010803966,1,-0.06476084005298245,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,16
0x7d32,-0.2793180861383079,-2.0047358790332406,2,-0.0849544791661769,0.002632645515076807,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,34
0x9d04,-0.2793180861383079,-0.4217395010803966,0,-0.07966798334954743,-1.2210446541219002,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,23
0x6fa2,-0.7997825060909913,0.8446576012818796,0,-0.03373058941821222,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,46
0xbcb0,1.45556331370397,-0.7383387766709643,1,-0.06405898914274577,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,33
0x9ae,-1.3202469260436747,1.1612568768724472,0,-0.05323118009750707,-1.2210446541219002,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,34
0x4c5c,-0.2793180861383079,0.8446576012818796,2,-0.022528070236661354,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,19
0x2af6,0.06765819383014769,-0.10514022548982893,1,-0.07012904120542576,0.002632645515076807,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,32
0x979c,1.45556331370397,-2.0047358790332406,0,-0.06514518756426041,-1.2210446541219002,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,33
0x67a5,0.9350988937512867,-0.10514022548982893,2,-0.047967972007305404,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,38
0xb83b,0.06765819383014769,-0.10514022548982893,0,-0.055171186480999036,-1.2210446541219002,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,47
0xc0d4,0.06765819383014769,-2.6379344302143783,2,11.225987316237614,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,36
0x7481,0.2411463338143755,0.8446576012818796,2,-0.07964371651084588,-1.2210446541219002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21
0xac87,0.588122613782831,-1.0549380522615346,0,-0.08498468980645776,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,25
0xf18,-0.1058299461540801,0.8446576012818796,2,-0.07511489732174681,-1.2210446541219002,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,30
0x4601,-1.3202469260436747,0.5280583256913092,2,-0.054636250786831715,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29
0xe283,0.06765819383014769,-1.3715373278521024,0,-0.07001848547437096,1.2263099451520538,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,34
0xe10f,-0.1058299461540801,0.8446576012818796,0,-0.07532522543016543,0.002632645515076807,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,18
0x7d82,-0.9732706460752191,-0.10514022548982893,2,-0.05370488256968836,1.2263099451520538,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,21
0x9c37,0.2411463338143755,0.8446576012818796,2,-0.05517103287352288,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20
0x351e,0.06765819383014769,-0.10514022548982893,0,-0.042704764558410706,0.002632645515076807,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,43
0xbf69,-0.9732706460752191,0.5280583256913092,0,-0.04448474976827638,0.002632645515076807,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,22
0x5af8,0.7616107537670589,-2.0047358790332406,2,-0.06926270569355678,-1.2210446541219002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39
0xb88f,-1.3202469260436747,-0.4217395010803966,2,-0.08485863876610128,-1.2210446541219002,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,18
0x383b,-0.1058299461540801,-2.0047358790332406,0,-0.08495514697413446,-1.2210446541219002,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,16
0x7855,-0.45280622612253574,-1.6881366034426728,0,-0.0597656878362178,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,39
0x9301,0.7616107537670589,-0.10514022548982893,0,-0.07446417863177221,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,25
0xd7b9,0.06765819383014769,-2.0047358790332406,1,-0.024222161250489156,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,39
0xbda9,0.9350988937512867,0.8446576012818796,1,-0.08481043761700977,-1.2210446541219002,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,19
0x8ca0,-1.6672232060121304,0.5280583256913092,2,-0.034384922058384594,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,22
0xa898,0.7616107537670589,0.8446576012818796,1,-0.02321224046530375,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28
0x817a,-0.45280622612253574,1.1612568768724472,1,-0.058896460867883825,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,22
0xcdeb,1.1085870337355146,-1.6881366034426728,0,-0.07045926808212045,0.002632645515076807,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,32
0x5ed1,-0.9732706460752191,0.21145905010074154,1,-0.05970121249317379,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,16
0xb8bb,1.45556331370397,-1.0549380522615346,2,-0.08487727908674196,-1.2210446541219002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
0x18f1,0.588122613782831,-0.10514022548982893,2,-0.05921281721244164,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,30
0x3b4b,0.588122613782831,-1.6881366034426728,2,-0.05517517560730849,-1.2210446541219002,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,43
0x34d4,0.588122613782831,-2.954533705804946,1,-0.0452042760953676,-1.2210446541219002,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,39
0xd12f,1.2820751737197422,0.8446576012818796,1,-0.08004550023588095,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,20
0xcc40,0.588122613782831,0.8446576012818796,2,-0.02366959156896937,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,30
0x3e0d,-0.2793180861383079,-0.4217395010803966,0,-0.04451720342907374,0.002632645515076807,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,23
0x5b2b,0.588122613782831,0.5280583256913092,2,-0.04378406293579045,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35
0xa545,0.2411463338143755,-3.2711329813955152,1,-0.03439554501068625,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,34
0x7a4e,0.7616107537670589,0.21145905010074154,0,-0.05423102265828357,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,37
0xb5a4,0.4146344737986033,-1.0549380522615346,0,-0.06972030690442162,-1.2210446541219002,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,43
0xa3d0,-1.1467587860594468,1.1612568768724472,1,-0.054236769334532274,-1.2210446541219002,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,13
0x378f,0.7616107537670589,0.5280583256913092,0,-0.06928762225371678,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,27
0x8b61,-0.7997825060909913,-0.10514022548982893,2,-0.06015818877668381,1.2263099451520538,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,24
0x5d34,0.7616107537670589,0.8446576012818796,0,-0.05878459827583674,-1.2210446541219002,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,28
0x2132,-0.1058299461540801,0.8446576012818796,1,-0.06435775120043491,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,12
0x9e3f,-1.3202469260436747,0.8446576012818796,1,-0.06435609472478696,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11
0x4b86,1.629051453688198,0.5280583256913092,2,-0.08010049332689484,1.2263099451520538,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,15
0x9fdc,1.629051453688198,-0.10514022548982893,0,-0.05463887674533729,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,47
0x69e6,0.588122613782831,0.5280583256913092,2,-0.03292776497452842,1.2263099451520538,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,23
0x38f5,-0.6262943661067635,-0.10514022548982893,0,-0.0798281493167407,1.2263099451520538,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,19
0x4560,0.588122613782831,-0.10514022548982893,1,-0.06472535325637842,0.002632645515076807,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,20
0xdca6,-1.6672232060121304,0.21145905010074154,0,-0.04996395707209949,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24
0x9846,-1.6672232060121304,-1.6881366034426728,1,-0.07013323244143603,-1.2210446541219002,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,33
0xb58b,-0.45280622612253574,-0.10514022548982893,2,-0.042704764558410706,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19
0x801,1.2820751737197422,0.5280583256913092,0,-0.07448466609822717,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,48
0x523b,0.06765819383014769,-0.10514022548982893,2,-0.06463257101907914,0.002632645515076807,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19
0x3235,0.2411463338143755,-0.10514022548982893,0,-0.07448288906560617,1.2263099451520538,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,39
0x8f79,-0.1058299461540801,-0.4217395010803966,1,-0.024419889560217636,0.002632645515076807,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,15
0xcab1,0.9350988937512867,0.8446576012818796,2,-0.08496484720267078,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,17
0x2b6d,0.4146344737986033,-0.10514022548982893,0,-0.04325067068271018,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,47
0x47d5,-0.45280622612253574,0.21145905010074154,0,-0.06950072173369708,-1.2210446541219002,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,29
0x3f90,-1.1467587860594468,-1.6881366034426728,0,-0.08010130479096486,0.002632645515076807,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,25
0x2144,0.9350988937512867,0.5280583256913092,1,-0.0798168484414739,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,17
0x520f,0.588122613782831,0.8446576012818796,1,-0.04850779059194934,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,15
0xc666,-1.3202469260436747,-0.10514022548982893,1,-0.055750316716071585,1.2263099451520538,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,27
0x2174,-1.3202469260436747,-0.10514022548982893,1,-0.085003694517785,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,19
0xc6ea,-1.1467587860594468,1.1612568768724472,2,-0.06940187943814255,0.002632645515076807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
0xc89a,1.2820751737197422,-0.10514022548982893,0,-0.05350953063446966,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,47
0x9b27,-1.4937350660279025,0.21145905010074154,2,-0.07469121054293511,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11
0x3364,-0.1058299461540801,0.5280583256913092,0,-0.04428367280799226,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,19
0x1dba,0.9350988937512867,0.5280583256913092,1,-0.05976354739767345,-1.2210446541219002,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,28
0xb7a1,1.629051453688198,-0.4217395010803966,2,-0.03451854228821139,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,25
0x72a5,0.2411463338143755,-0.10514022548982893,1,-0.07471164678919154,-1.2210446541219002,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,28
0x1e35,0.2411463338143755,-0.10514022548982893,0,-0.06015915176990825,0.002632645515076807,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47
0x63f4,1.1085870337355146,0.5280583256913092,0,-0.08495362683742992,1.2263099451520538,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,25
0xa84d,-1.3202469260436747,1.1612568768724472,0,-0.06928698142830145,1.2263099451520538,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
0x5c7b,-1.6672232060121304,0.5280583256913092,2,-0.02342119028858816,1.2263099451520538,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,19
0xb739,1.45556331370397,-1.0549380522615346,2,-0.03367106283748076,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,34
0x849d,0.588122613782831,-1.0549380522615346,0,-0.06409253471807141,0.002632645515076807,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,30
0x6e3c,0.9350988937512867,-0.4217395010803966,1,-0.07968084441926547,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,29
0x9ece,-1.3202469260436747,-0.10514022548982893,2,-0.07428401726811373,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,24
0x1d97,0.4146344737986033,-2.0047358790332406,2,-0.06982333755560038,0.002632645515076807,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,33
0x7213,-0.7997825060909913,0.8446576012818796,2,-0.08493019937124179,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
0x8912,-0.7997825060909913,0.8446576012818796,0,-0.059656669665493094,1.2263099451520538,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,20
0x8ea3,-0.1058299461540801,0.5280583256913092,2,-0.05969867306021591,1.2263099451520538,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,22
0xd615,-0.9732706460752191,-0.10514022548982893,0,-0.05323118009750707,1.2263099451520538,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,38
0x7fb1,-1.4937350660279025,-0.10514022548982893,2,-0.05878505604250412,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14
0xc8db,-1.1467587860594468,1.1612568768724472,1,-0.04513050428457313,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,43
0x9764,-0.6262943661067635,1.1612568768724472,2,-0.06481479476318297,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,23
0x3dcf,-0.2793180861383079,0.8446576012818796,2,-0.08481043761700977,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,14
0xac81,-1.1467587860594468,1.1612568768724472,2,-0.021651942779174416,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,30
0x819a,-0.1058299461540801,0.21145905010074154,0,-0.03367025029848356,1.2263099451520538,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,36
0x246d,1.45556331370397,0.8446576012818796,2,-0.04966783576590697,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,29
0xbb60,-0.9732706460752191,0.5280583256913092,0,-0.043924129473894326,0.002632645515076807,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,24
0x5956,0.7616107537670589,-0.4217395010803966,1,-0.07994860541651141,0.002632645515076807,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,25
0xd699,1.2820751737197422,-1.3715373278521024,1,-0.02217488062999123,-1.2210446541219002,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,43
0xd1dd,-1.6672232060121304,0.8446576012818796,0,-0.06500516324134867,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,15
0x56bc,-0.2793180861383079,-0.10514022548982893,1,-0.08487064944577292,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,17
0x63e1,0.9350988937512867,0.21145905010074154,1,-0.08481043761700977,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,23
0x475b,-0.7997825060909913,0.5280583256913092,1,-0.08498525743965758,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,17
0xbc09,1.45556331370397,0.8446576012818796,1,-0.04966224237805583,-1.2210446541219002,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,19
0xd409,-1.4937350660279025,0.8446576012818796,0,-0.05849438874885217,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,21
0x84ef,1.45556331370397,-1.6881366034426728,2,-0.05418329230320642,1.2263099451520538,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,39
0x2ff5,0.588122613782831,1.1612568768724472,1,-0.05370868787723242,1.2263099451520538,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,28
0x2db0,-0.2793180861383079,0.8446576012818796,1,-0.06435809072544081,-1.2210446541219002,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,20
0x3498,1.629051453688198,-1.0549380522615346,0,-0.08487728563562127,-1.2210446541219002,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,26
0xac07,-1.4937350660279025,0.21145905010074154,2,-0.021651942779174416,-1.2210446541219002,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,29
0x40ef,0.7616107537670589,-0.10514022548982893,1,-0.07978691559654408,-1.2210446541219002,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,28
0x8f58,0.06765819383014769,-0.10514022548982893,0,-0.08500365381997778,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,24
0xc641,0.06765819383014769,-0.4217395010803966,1,-0.04306404017692247,0.002632645515076807,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,29
0x1d6e,0.4146344737986033,0.8446576012818796,2,-0.06463217740224014,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
0xd164,0.2411463338143755,0.21145905010074154,1,-0.07532791164005744,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19
0xc972,0.7616107537670589,0.5280583256913092,2,-0.05023367082042509,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,38
0x1329,-0.7997825060909913,-0.10514022548982893,0,-0.04392076708046256,0.002632645515076807,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,24
0x99d3,-0.6262943661067635,0.8446576012818796,0,-0.059211866677682475,0.002632645515076807,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,36
0x505b,0.9350988937512867,0.21145905010074154,2,-0.020266622024664498,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,15
0xc14f,0.588122613782831,0.8446576012818796,1,-0.03492723265477891,-1.2210446541219002,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,19
0x3a96,0.9350988937512867,-0.10514022548982893,2,-0.07491798978831005,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,25
0xda13,1.629051453688198,0.21145905010074154,1,-0.05351305895175275,-1.2210446541219002,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,21
0xd92a,0.06765819383014769,-0.10514022548982893,1,-0.024905342160585868,0.002632645515076807,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,30
0xc1b7,-0.6262943661067635,-0.4217395010803966,2,-0.048287012567966595,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
0xd999,1.45556331370397,-0.10514022548982893,1,-0.07985597143336615,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,23
0x819d,-1.6672232060121304,0.8446576012818796,0,-0.03431354100505018,0.002632645515076807,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,42
0x3006,-1.1467587860594468,0.5280583256913092,2,-0.02352479928988847,1.2263099451520538,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,23
0xaf8c,1.629051453688198,-0.4217395010803966,2,-0.03439708735753732,-1.2210446541219002,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,18
0x832c,1.45556331370397,0.8446576012818796,0,-0.0692147819570856,1.2263099451520538,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,27
0x9626,-0.1058299461540801,-0.10514022548982893,0,-0.024274072334943827,1.2263099451520538,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,28
0xcdaf,-0.45280622612253574,0.5280583256913092,1,-0.07474778973923411,0.002632645515076807,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,15
0xd1a9,-1.3202469260436747,-0.7383387766709643,0,-0.06423694283364301,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,38
0xc4ca,0.9350988937512867,-0.10514022548982893,2,-0.07954722736239847,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,18
0x7e85,-0.45280622612253574,-4.854129359348359,2,-0.0440061418461526,-1.2210446541219002,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,33
0x21e9,1.629051453688198,-0.7383387766709643,0,-0.04461160242478111,0.002632645515076807,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,54
0xa6c1,-0.6262943661067635,0.21145905010074154,0,-0.022535194078539645,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,18
0xa671,1.1085870337355146,0.5280583256913092,2,-0.06448139197549901,-1.2210446541219002,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,16
0xce3d,-0.45280622612253574,0.5280583256913092,2,-0.02515592568497271,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,17
0xabe0,1.1085870337355146,0.5280583256913092,1,-0.06986656417377297,-1.2210446541219002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26
0x5c3d,-0.1058299461540801,0.5280583256913092,1,-0.0485019436283908,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,26
0x96b8,1.1085870337355146,-0.10514022548982893,1,-0.08487039481811524,0.002632645515076807,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30
0xaec6,1.629051453688198,0.21145905010074154,2,-0.04451632872742607,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,29
0x5762,-0.7997825060909913,1.1612568768724472,1,-0.04951868936995736,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,23
0x2c9f,1.45556331370397,-0.4217395010803966,2,-0.0321783519051966,1.2263099451520538,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,28
0x535d,-1.3202469260436747,0.8446576012818796,2,-0.048453320988100554,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,29
0x3d13,1.629051453688198,-0.4217395010803966,1,-0.03291893119080261,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,18
0x9f8b,0.4146344737986033,-1.0549380522615346,0,-0.03366613869836685,-1.2210446541219002,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,38
0x87be,0.7616107537670589,-0.10514022548982893,2,-0.07428401726811373,1.2263099451520538,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,24
0x22be,0.9350988937512867,-0.4217395010803966,0,-0.08494558435429725,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,23
0x8a04,0.2411463338143755,-1.0549380522615346,2,-0.03271549833176404,1.2263099451520538,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,46
0x855d,-0.9732706460752191,0.8446576012818796,2,-0.054177613875885516,-1.2210446541219002,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,30
